Back to Contents,Data 1: U.S. Total Stocks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sourcekey,MTTSTUS1,MCRSTUS1,MAOSTUS1,MNGSTUS1,M_EPL2_SAE_NUS_MBBL,M_EPLLEA_SAE_NUS_MBBL,M_EPLLPA_SAE_NUS_MBBL,M_EPLLBAN_SAE_NUS_MBBL,M_EPLLBAI_SAE_NUS_MBBL,M_EPLLNG_SAE_NUS_MBBL,M_EPLOLE_SAE_NUS_MBBL,M_EPLLEY_SAE_NUS_MBBL,M_EPLLPY_SAE_NUS_MBBL,M_EPLLBYN_SAE_NUS_MBBL,M_EPLLBYI_SAE_NUS_MBBL,MPPSTUS1,MLPSTUS1,METSTUS1,MPRSTUS1,MBNSTUS1,MBISTUS1,M_EPOOOXH_SAE_NUS_MBBL,M_EPOOXXFE_SAE_NUS_MBBL,MMTSTUS1,MOOSTUS1,M_EPOOR_SAE_NUS_MBBL,MFESTUS1,M_EPOORD_SAE_NUS_MBBL,M_EPOORO_SAE_NUS_MBBL,MUOSTUS1,MNLST_NUS_1,MKOST_NUS_1,MH1ST_NUS_1,MRUST_NUS_1,MBCSTUS1,MO1ST_NUS_1,M_EPOBGRR_SAE_NUS_MBBL,MO3ST_NUS_1,MO4ST_NUS_1,MO2ST_NUS_1,MO5ST_NUS_1,MO6ST_NUS_1,MO7ST_NUS_1,MO9ST_NUS_1,MBASTUS1,MGFSTUS1,MGRSTUS1,MG1ST_NUS_1,M_EPM0RO_SAE_NUS_MBBL,MG4ST_NUS_1,MG5ST_NUS_1,M_EPM0CAL55_SAE_NUS_MBBL,MG6ST_NUS_1,MGASTUS1,MKJSTUS1,MKESTUS1,MDISTUS1,MD0ST_NUS_1,MD1ST_NUS_1,MDGSTUS1,MRESTUS1,MRLSTUS1,MRMSTUS1,MRGSTUS1,MPCST_NUS_1,MNFSTUS1,MOTSTUS1,MNSSTUS1,MLUSTUS1,MWXSTUS1,MCKSTUS1,MAPSTUS1,MMSSTUS1
Mar-2015,1881064,1134150,746914,138295,130805,29365,53321,21657,9243,17219,7490,0,5912,1578,0,17219,123309,31598,59233,23235,9243,43,1267,889,378,25654,20878,4776,,85012,18844,15666,38723,11779,206206,49198,49198,,,,157008,92994,1983,62031,8,26725,34,34,,26691,235,235,26456,1142,38297,1284,128692,112656,4993,11043,38443,3797,4361,30279,3467,2374,1093,1247,10961,463,8581,30447,680
Apr-2015,1907095,1143660,763435,157633,150086,30424,61402,30528,9541,18191,7547,0,6112,1435,0,18191,141316,32298,67514,31963,9541,47,1018,704,314,25392,20854,4538,,86245,18965,14697,39884,12699,203485,52358,52358,,,,151127,92429,1342,57356,11,25096,39,39,,25057,233,233,24824,970,38440,1355,129776,113357,6242,10177,39211,3311,5733,30161,3410,2256,1154,1241,11036,438,6843,31188,600
May-2015,1928459,1141306,787153,177929,170082,29517,71649,39703,9721,19492,7847,0,6647,1200,0,19492,160765,31845,78296,40903,9721,28,1389,1101,288,24473,20154,4315,4,84101,18805,14399,39047,11850,196522,50607,50607,,,,145915,93086,900,51929,6,26062,27,27,,26035,212,212,25823,881,42454,1467,135402,117969,6112,11321,41366,4123,5863,31374,3655,2280,1375,1530,10472,481,6692,31582,661
Jun-2015,1938598,1132701,805897,193309,184763,28912,78065,47561,9733,20492,8546,0,6685,1861,0,20492,175497,31592,84750,49422,9733,30,1319,983,336,23889,20128,3757,4,86290,18835,14008,40845,12602,195887,48704,48704,,,,147183,95993,447,50743,6,25212,44,44,,25168,226,226,24942,871,43756,1628,139636,121090,5676,12870,41976,3951,6319,31700,3248,2180,1068,1241,11146,502,7048,28251,652
Jul-2015,1936370,1119943,816427,206089,197960,27795,84828,54196,10151,20990,8129,0,6179,1950,0,20990,188041,30737,91007,56146,10151,27,1589,1246,343,23836,19701,4126,9,89513,20268,14991,41795,12459,193663,46543,46543,,,,147120,95619,949,50552,7,24056,32,32,,24024,276,276,23748,662,43689,1968,142053,122513,6759,12781,40127,3468,4621,32032,3463,2315,1148,1250,10788,569,6636,25804,638
Aug-2015,1958370,1120983,837387,221094,213460,29870,91410,63198,9541,19441,7634,0,6160,1474,0,19441,204903,33120,97570,64672,9541,23,1074,883,191,23606,19390,4212,4,88580,19769,15100,41502,12209,192225,45700,45700,,,,146525,95180,2224,49121,5,26030,31,31,,25999,211,211,25788,861,42993,2128,152529,131579,6878,14072,38918,3584,4266,31062,3181,2050,1131,1359,12168,600,6058,23229,726
Sep-2015,1967709,1124257,843452,225554,216379,30162,94434,63345,9537,18901,9175,0,5756,3419,0,18901,210333,33842,100190,66764,9537,44,1156,714,442,22697,18944,3746,7,88951,18871,16032,40397,13651,196190,49021,49021,,,,147169,90825,1205,55139,8,29026,39,39,,28987,256,256,28731,931,40473,2225,149403,127990,6789,14624,41560,4108,5830,31616,3316,2147,1169,1263,12189,521,5624,21580,741
Oct-2015,1975254,1150339,824915,224747,217318,31056,99214,58692,9536,18820,7429,0,5332,2097,0,18820,209310,34439,104546,60789,9536,50,995,886,109,22874,18984,3880,10,87276,19068,15417,40690,12101,189658,47500,47500,,,,142158,89218,936,52004,6,27698,39,39,,27659,252,252,27407,857,37492,2537,143625,120338,7986,15301,43211,3756,6092,33357,3504,2338,1166,1325,11802,553,6124,19777,804
Nov-2015,1989222,1151117,838105,214112,208538,31445,99777,47948,9217,20151,5574,0,4629,945,0,20151,196859,34343,104406,48893,9217,38,1233,853,380,24367,20099,4257,11,86112,18591,15040,40736,11745,195183,48218,48218,,,,146965,94636,646,51683,7,27754,46,46,,27708,334,334,27374,875,38108,2598,157210,132186,9310,15714,43591,4118,5680,33787,3253,2110,1143,1345,12859,555,6866,21237,802
Dec-2015,1982022,1144339,837683,194491,188879,31766,91379,36585,8633,20516,5612,0,4868,744,0,20516,176524,34315,96247,37329,8633,42,927,829,98,26177,21596,4577,4,82861,18249,14486,39014,11112,206870,50862,50862,,,,156008,99348,596,56064,8,28595,30,30,,28565,199,199,28366,878,40390,2574,161326,137509,8297,15520,42148,4304,5858,31980,3287,2103,1184,1336,13454,573,6315,24655,776
Jan-2016,2013657,1166883,846774,164140,158221,31311,74699,24304,8243,19664,5919,0,4668,1234,17,19664,144476,31311,79367,25538,8260,37,771,661,110,28370,23347,5015,8,88223,20058,15657,40689,11819,235135,56363,56363,,,,178772,113249,952,64571,6,26513,37,37,,26476,229,229,26247,822,42901,2099,160595,137987,7609,14999,44068,5993,4905,33164,3742,2564,1178,1406,13148,558,5982,27440,818
Feb-2016,2017956,1187267,830689,147085,141508,31092,61235,19629,8962,20590,5577,0,4391,1151,35,20590,126495,31092,65626,20780,8997,28,1485,1213,272,28069,23171,4888,10,89624,19449,15774,41897,12504,229322,54061,54061,,,,175261,108807,915,65539,7,26897,40,40,,26857,296,296,26561,738,42592,2334,162496,140115,7079,15302,45935,6148,5752,34029,3473,2274,1199,1393,11540,557,5933,30299,882
Mar-2016,2024345,1199923,824422,152489,146597,32643,61761,22569,9195,20429,5892,0,5192,665,35,20429,132060,32643,66953,23234,9230,25,1468,1183,285,27570,22730,4829,11,91642,20577,16021,42176,12868,217454,53258,53258,,,,164196,100146,1277,62773,3,26262,32,32,,26230,215,215,26015,918,44344,2373,160073,141143,6321,12609,44537,5878,5833,32820,3197,2135,1062,1364,10926,571,5797,32584,825
Apr-2016,2035178,1204430,830748,167949,160497,35910,68766,26614,8943,20264,7452,0,5612,1791,49,20264,147685,35910,74378,28405,8992,23,1372,1022,350,26632,21336,5285,11,90423,20253,15526,41654,12990,218814,55818,55818,,,,162996,102022,1163,59811,10,24665,32,32,,24633,217,217,24416,856,43858,2319,154741,136960,6044,11737,43182,5575,5123,32478,3344,2055,1289,1436,11075,525,5452,33237,835
May-2016,2050532,1206965,843567,184971,178170,42010,71302,35152,8819,20887,6801,0,5765,978,58,20887,164084,42010,77067,36130,8877,19,1388,929,459,25838,20962,4865,11,90255,20605,16379,41127,12144,220034,55932,55932,,,,164102,105309,984,57809,10,23375,50,50,,23325,244,244,23081,952,44661,2382,154947,137557,6395,10995,40283,5513,4442,30322,3274,2065,1209,1206,10756,514,5165,32610,927
Jun-2016,2049443,1195957,853486,209878,202714,49046,79820,43811,8786,21251,7164,0,5589,1505,70,21251,188627,49046,85409,45316,8856,23,993,893,100,26836,21284,5516,36,86798,18976,15319,39495,13008,218006,55998,55998,,,,162008,106176,1297,54535,8,24656,43,43,,24613,297,297,24316,872,40660,2373,149767,131012,7988,10767,40396,5203,4706,30481,3439,2069,1370,1301,10554,553,5448,30102,823
Jul-2016,2066491,1188554,877937,228770,221919,50738,85808,54499,8516,22358,6851,0,5101,1685,65,22358,206412,50738,90909,56184,8581,14,1239,801,438,26787,21381,5374,32,88314,19363,15361,40145,13445,216487,54969,54969,,,,161518,103576,1516,56426,8,24445,44,44,,24401,258,258,24143,813,42113,2042,156507,136924,8644,10939,38541,4466,4038,30031,3280,2178,1102,1305,11266,542,5842,28854,768
Aug-2016,2066350,1181768,884582,247136,240986,47649,94159,65795,8723,24660,6150,0,4842,1278,30,24660,222476,47649,99001,67073,8753,14,1092,848,244,26630,21198,5394,38,84326,19740,14556,38089,11941,204859,49464,49464,,,,155395,100604,892,53899,16,25552,48,48,,25504,218,218,25286,803,42769,2245,160338,139076,9254,12008,39630,4093,5045,30486,2929,1848,1081,1360,11919,565,5800,25917,682
Sep-2016,2051217,1166627,884590,250833,243190,47698,98975,62952,8251,25314,7643,0,5362,2212,69,25314,225519,47698,104337,65164,8320,14,1498,1068,430,25878,20713,5115,50,83522,19548,15401,37346,11227,202894,46854,46854,,,,156040,99154,730,56156,12,24803,47,47,,24756,275,275,24481,852,44891,2226,161051,139010,9702,12339,38878,4642,5362,28868,3213,2043,1170,1282,12446,567,5418,23593,719
Oct-2016,2053013,1186290,866723,242937,233739,48991,96252,54770,8221,25505,9198,0,6608,2554,36,25505,217432,48991,102860,57324,8257,16,1056,767,289,25852,20113,5703,36,85605,20378,15116,38853,11258,199842,46128,46128,,,,153714,98669,962,54083,13,25752,43,43,,25709,211,211,25498,870,44860,2206,154715,132493,8865,13357,39279,3993,7569,27711,3154,2005,1149,1327,12068,595,5713,19993,870
Nov-2016,2056225,1185818,870407,232634,222860,52020,94394,42514,7735,26197,9774,0,7216,2558,0,26197,206437,52020,101610,45072,7735,23,1224,819,405,25725,19463,6228,34,82849,19551,14681,36949,11668,207708,49922,49922,,,,157786,100442,1365,55979,17,26134,44,44,,26090,258,258,25832,925,44969,2089,161278,138153,8950,14175,40800,4411,7818,28565,3334,2063,1271,1322,12425,634,5557,20066,694
Dec-2016,2029572,1179704,849868,200195,190771,50691,77047,29882,8106,25045,9424,0,7031,2369,24,25045,175150,50691,84078,32251,8130,17,1477,1116,361,27514,19758,7713,43,80324,19589,14523,35353,10859,210204,52148,52148,,,,158056,102641,1246,54169,9,28383,47,47,,28336,175,175,28161,994,43010,2128,166095,144272,8409,13414,41475,4528,7941,29000,3240,2011,1229,1218,12368,671,6983,22881,682
Jan-2017,2052687,1201876,850811,164890,156549,48437,53350,22127,8047,24588,8341,0,5831,2469,41,24588,140302,48437,59181,24596,8088,17,1529,1122,407,30145,22679,7420,46,89120,21630,16804,38813,11873,232674,55560,55560,,,,177114,112165,1381,63568,7,28435,55,55,,28380,256,256,28124,1018,42504,2230,170247,147956,8666,13625,38502,3922,7181,27393,3059,2152,907,1036,11618,696,7109,25257,718
Feb-2017,2049111,1220244,828867,153618,148060,49592,47243,19612,8800,22813,5558,0,3456,2080,22,22813,130805,49592,50699,21692,8822,20,1114,857,257,30725,23195,7487,43,89851,22088,17129,38787,11847,228225,53087,53087,,,,175138,110324,1715,63099,6,25410,55,55,,25355,221,221,25134,953,44057,2061,162832,142557,7747,12528,37807,4040,6903,26858,3142,2232,910,1014,11454,707,7264,27938,669
Mar-2017,2030437,1230105,800332,147555,142052,50933,40155,20444,9026,21494,5503,0,3689,1772,42,21494,126061,50933,43844,22216,9068,34,1661,1215,446,31123,23981,7109,33,91941,22259,18177,39758,11747,218028,50351,50351,,,,167677,105572,1010,61095,6,21530,45,45,,21485,228,228,21257,991,42395,2090,152029,134762,6237,11030,37514,3499,7866,26143,3088,2032,1056,931,9952,684,6985,31170,625
Apr-2017,2028350,1213073,815277,153344,148125,52159,38497,27762,9174,20533,5219,0,4279,905,35,20533,132811,52159,42776,28667,9209,46,1697,1260,437,30336,23671,6632,33,92821,21834,18386,40553,12048,221861,52866,52866,,,,168995,108017,752,60226,6,21650,46,46,,21604,254,254,21350,1014,44549,2103,154957,137775,6373,10809,36517,3154,7233,26124,3002,1989,1013,986,8820,684,6608,33529,747
May-2017,2033956,1201286,832670,170211,164563,51820,46147,37820,9227,19549,5648,0,3880,1746,22,19549,150662,51820,50027,39566,9249,28,1544,1349,195,28664,22855,5770,39,95913,23050,18159,42288,12416,220476,53431,53431,,,,167045,108695,1096,57254,9,22008,46,46,,21962,273,273,21689,962,44483,1903,154247,137341,6578,10328,37044,2760,7374,26904,3396,2336,1060,957,9061,699,6836,33502,727
Jun-2017,2009883,1180731,829152,189858,184071,51734,56907,45873,9005,20552,5787,0,3875,1873,39,20552,169306,51734,60782,47746,9044,21,1679,1561,118,27639,21770,5838,31,89855,21444,16310,39809,12292,215937,53102,53102,,,,162835,107139,768,54928,13,22480,50,50,,22430,271,271,22159,831,41047,1800,152060,135334,6618,10108,33183,2684,5801,24692,3143,2060,1083,994,9239,737,7212,30764,660
Jul-2017,1998459,1162294,836165,205813,199122,50111,63676,54126,8582,22627,6691,0,4573,2048,70,22627,183186,50111,68249,56174,8652,18,2155,1822,333,27306,21167,6113,26,90182,21371,16715,40539,11557,209706,49863,49863,,,,159843,105901,1402,52540,14,23153,53,53,,23100,217,217,22883,756,41122,1704,151494,134358,7121,10015,31191,2923,5635,22627,3130,2060,1070,1061,9453,777,7817,28620,693
Aug-2017,1987216,1138781,848435,229815,223593,51826,73858,65199,9081,23629,6222,0,5389,804,29,23629,206186,51826,79247,66003,9110,23,2339,2055,284,27244,21186,6034,24,90725,20737,16818,41250,11920,202204,47330,47330,,,,154874,100741,1682,52451,13,24584,47,47,,24537,246,246,24291,851,40396,1752,147806,128859,7534,11413,32656,2274,6274,24102,3053,2128,925,1007,10240,805,8323,23918,681
Sep-2017,1977780,1143228,834552,228663,222074,53397,71391,63629,10259,23398,6589,0,4930,1627,32,23398,205265,53397,76321,65256,10291,17,1412,1251,161,27119,21507,5580,32,91558,20916,16934,41667,12041,201440,46134,46134,,,,155306,103912,575,50819,11,21764,43,43,,21721,163,163,21558,919,43638,1707,137331,118790,6940,11601,33603,2768,7201,23628,2932,1960,972,963,9538,750,8301,22299,587
Oct-2017,1941200,1128682,812518,230676,224424,58630,72944,60682,10575,21593,6252,0,4644,1571,37,21593,209083,58630,77588,62253,10612,37,1488,1140,348,26913,21663,5217,33,90662,20694,18643,39737,11588,192755,46433,46433,,,,146322,94421,706,51195,10,23141,44,44,,23097,231,231,22866,923,41825,1956,130053,112369,7228,10456,29956,2212,5662,22076,2969,2026,943,982,9483,727,7796,19457,709
Nov-2017,1923312,1114332,808980,216485,210880,58965,69936,51280,9362,21337,5605,0,4775,779,51,21337,195148,58965,74711,52059,9413,45,1648,1201,447,28342,23203,5114,25,87506,20158,17465,38903,10980,201311,48891,48891,,,,152420,98636,489,53295,13,23607,47,47,,23560,294,294,23266,919,41150,1713,133387,116023,6854,10510,29794,2181,6088,21519,3048,1947,1101,1106,10689,732,7911,18921,653
Dec-2017,1894570,1084477,810093,190004,184131,55616,62183,37821,8398,20113,5873,0,4639,1204,30,20113,169891,55616,66822,39025,8428,47,1446,1320,126,28092,23043,5021,28,86337,19522,17474,38826,10515,212293,53447,53447,,,,158846,102652,455,55739,15,24523,40,40,,24483,295,295,24188,1041,41304,2138,145638,128016,7480,10142,29377,1928,6822,20621,2883,1849,1034,1192,12021,855,8519,21697,671
Jan-2018,1882606,1084994,797612,155733,150037,51088,45420,26078,8473,18978,5696,0,4875,804,17,18978,136755,51088,50295,26882,8490,51,1552,1141,411,30053,24342,5680,31,89622,20219,18476,38915,12012,223918,55143,55143,,,,168775,109150,297,59328,18,24969,48,48,,24921,293,293,24628,932,42641,1872,141340,122132,7257,11951,32456,1756,6065,24627,3200,2258,942,1197,11749,823,8801,26052,633
Feb-2018,1879022,1089301,789721,140938,135074,52549,38516,17716,8010,18283,5864,0,4821,1043,0,18283,122655,52549,43337,18759,8010,41,1436,1251,185,30704,24722,5946,36,90224,21469,16933,40952,10870,228480,54775,54775,,,,173705,110744,275,62686,16,24769,45,45,,24724,240,240,24484,1008,43053,1887,138888,121399,5983,11506,32911,2483,6124,24295,3393,2334,1059,1175,11190,798,9075,29158,577
Mar-2018,1864084,1090395,773689,138643,133012,50098,34042,21001,8512,19359,5631,0,3811,1819,1,19359,119284,50098,37853,22820,8513,32,1712,1327,385,29360,23084,6230,46,98088,22254,19943,44405,11486,216807,49996,49996,,,,166811,103924,1081,61806,41,22863,45,45,,22818,187,187,22631,1004,40346,1700,130478,114515,4476,11487,35048,2343,6301,26394,3418,2355,1063,1076,11765,792,8769,31123,624
Apr-2018,1867696,1100544,767152,144804,139196,47802,35340,28622,8510,18922,5608,0,4111,1470,27,18922,125882,47802,39451,30092,8537,31,1239,1132,107,29698,23379,6275,44,94053,21543,19076,41197,12237,217562,52038,52038,,,,165524,107030,1414,57080,45,22583,34,34,,22549,289,289,22260,903,41190,1418,120928,107150,4312,9466,32339,2592,5128,24610,3142,2074,1068,1049,11352,797,8760,34633,626
May-2018,1873069,1094364,778705,162133,156618,48287,43707,37772,8257,18595,5515,0,4300,1176,39,18595,143538,48287,48007,38948,8296,44,1504,1414,90,27944,22654,5247,43,93907,21305,17326,43104,12172,219111,52043,52043,,,,167068,109326,1259,56483,46,23776,36,36,,23740,323,323,23417,828,41632,1283,115580,103279,3630,8671,31861,2134,5004,24715,3167,2150,1017,993,11016,669,9018,33534,659
Jun-2018,1869206,1075167,794039,180937,175526,46636,56505,45095,8642,18648,5411,0,3648,1693,70,18648,162289,46636,60153,46788,8712,32,1796,1480,316,26904,21877,4980,47,92227,19819,16291,43441,12676,216166,51786,51786,,,,164380,109073,1200,54107,96,24550,56,56,,24494,328,328,24166,812,40894,1428,120549,107997,4384,8168,30028,1962,4470,23588,3293,2269,1024,1018,11932,568,9058,31111,640
Jul-2018,1874625,1069654,804971,196486,191215,46320,60118,55454,9605,19718,5271,0,3707,1500,64,19718,176768,46320,63825,56954,9669,17,1399,1242,157,27487,22668,4769,50,89381,19692,16272,41020,12397,210064,51998,51998,,,,158066,105565,1767,50734,39,24229,49,49,,24180,265,265,23915,969,40986,1529,127215,115094,4154,7967,29334,1933,5251,22142,3493,2417,1076,1033,12471,623,8628,29000,588
Aug-2018,1893824,1067594,826230,213551,207430,45472,66725,65450,9637,20146,6121,0,3675,2364,82,20146,193405,45472,70400,67814,9719,18,1446,1079,367,27435,22824,4559,52,89562,19661,16642,41357,11902,213075,47425,47425,,,,165650,109108,2485,54057,46,23227,44,44,,23183,262,262,22921,889,41778,1848,132266,119282,4470,8514,27845,1905,4293,21639,3359,2273,1086,1087,12187,662,9346,25988,615
Sep-2018,1933191,1076693,856498,225295,219094,47159,75245,66321,9975,20394,6201,0,3874,2216,111,20394,204901,47159,79119,68537,10086,25,1502,1082,420,28925,24412,4470,43,91901,20763,16149,42234,12755,215222,51450,51450,,,,163772,105010,1833,56929,30,24748,52,52,,24696,223,223,24473,1014,46787,2514,137249,123463,4557,9229,28704,1912,5045,21739,3464,2378,1086,1114,12923,683,8230,25513,655
Oct-2018,1918649,1088648,830001,225428,217957,50556,78826,59325,8995,20255,7471,0,5290,2091,90,20255,205173,50556,84116,61416,9085,16,1010,897,113,28650,23698,4905,47,92064,20918,16840,41656,12650,207784,49485,49485,,,,158299,98233,1768,58298,25,24888,52,52,,24836,271,271,24565,861,42290,2418,124773,109279,4881,10613,29234,2339,4891,21996,3386,2371,1015,1072,13101,687,8406,23268,640
Nov-2018,1911757,1098946,812811,209316,201111,50763,73986,47155,8603,20604,8205,0,6107,2013,85,20604,188712,50763,80093,49168,8688,13,1180,920,260,29145,23618,5474,53,91835,20259,16458,43058,12060,206129,49523,49523,,,,156606,100642,1425,54539,34,24107,47,47,,24060,248,248,23812,992,39315,2528,126543,111439,4690,10414,29793,2189,4929,22665,3608,2445,1163,1200,13146,691,7575,25050,611
Dec-2018,1913240,1091640,821600,189024,180861,49842,63738,37834,8537,20910,8163,0,6953,1075,135,20910,168114,49842,70691,38909,8672,21,1551,1358,193,29861,23418,6389,54,85909,19593,14537,40465,11314,220731,50101,50101,,,,170630,109288,1429,59913,31,25769,44,44,,25725,282,282,25443,956,41585,2613,140162,123753,5201,11208,28314,2145,4717,21446,3404,2394,1010,1461,13955,676,7899,27018,660
Jan-2019,1919617,1097943,821674,165737,157038,47388,51032,28546,9317,20755,8699,0,7173,1395,131,20755,144982,47388,58205,29941,9448,20,1852,1548,304,32424,25026,7342,56,89003,19855,14559,42635,11954,231809,51489,51489,,,,180320,114129,2488,63703,40,29517,46,46,,29471,278,278,29193,978,41201,2133,140137,124572,4256,11309,29374,2743,4328,22297,3306,2333,973,1416,13672,683,7580,30163,629
Feb-2019,1902362,1100854,801508,155175,145437,46949,45020,25078,9591,18799,9738,0,8079,1527,132,18799,136376,46949,53099,26605,9723,31,2402,1941,461,32112,24448,7606,58,92825,22159,16742,42298,11626,227170,50701,50701,,,,176469,108869,2121,65479,40,24197,31,31,,24166,191,191,23975,1094,42010,1822,136251,120536,4277,11438,27809,2206,4374,21223,3115,2290,825,1289,12961,688,7538,32353,626
Mar-2019,1898151,1108448,789703,162993,153600,49980,47758,27727,10014,18121,9393,0,7837,1398,158,18121,144872,49980,55595,29125,10172,33,1989,1671,318,30792,23311,7420,61,91961,21717,16579,42082,11583,214400,51127,51127,,,,163273,98801,2178,62294,35,21652,282,282,,21370,180,180,21190,1069,41552,1725,132435,117664,4134,10637,28711,2164,4533,22008,3386,2424,962,1263,12231,690,7453,34667,666
Apr-2019,1915886,1117417,798469,179321,170905,52089,52963,36413,11123,18317,8416,0,7544,796,76,18317,161004,52089,60507,37209,11199,33,2156,1808,348,30561,23218,7299,44,96107,21824,17960,44463,11860,208704,48613,48613,,,,160091,99810,464,59817,30,21544,39,39,,21505,299,299,21206,1193,40894,1968,128200,113199,3835,11166,27920,2587,4501,20826,3188,2356,832,1218,11066,730,8589,34458,589
May-2019,1957062,1124976,832086,206405,198642,56245,63334,48306,11825,18932,7763,0,6681,1038,44,18932,187473,56245,70015,49344,11869,42,1957,1826,131,29463,22818,6602,43,97934,22243,17830,44786,13075,213158,55436,55436,,,,157722,101505,158,56059,18,22559,46,46,,22513,255,255,22258,1044,39350,2043,129992,115816,3485,10691,30028,3361,4673,21988,3411,2554,857,1150,10147,661,9135,32995,594
Jun-2019,1954933,1108779,846154,228930,221370,60215,71705,58168,11575,19707,7560,0,6584,935,41,19707,209223,60215,78289,59103,11616,40,1726,1607,119,28938,22573,6323,42,95903,21174,17005,45389,12335,208751,52094,52094,,,,156657,100773,634,55250,27,20979,34,34,,20945,328,328,20617,1009,40570,1830,130840,118210,3795,8835,30339,3821,4456,22056,3044,2269,775,1181,10310,663,9417,31041,616
Jul-2019,1959491,1086868,872623,241177,233320,56780,77821,67017,11381,20321,7857,0,5942,1882,33,20321,220856,56780,83763,68899,11414,24,1732,1630,102,29724,23235,6445,44,96116,20073,16319,46623,13101,213372,52489,52489,,,,160883,103797,1282,55804,30,21872,48,48,,21824,309,298,21515,945,43257,2096,137797,123847,3498,10452,30608,3821,4700,22079,3287,2398,889,1106,10736,683,8871,28567,623
Aug-2019,1951966,1075634,876332,259966,252067,55251,91072,73924,11194,20626,7899,0,6274,1605,20,20626,239340,55251,97346,75529,11214,15,1492,1373,119,28321,22721,5551,49,94661,20290,16839,43597,13935,207374,48929,48929,,,,158445,105230,1634,51581,41,23073,52,52,,23021,330,322,22691,1001,43218,2146,135640,121002,4105,10533,28642,3824,4376,20436,3146,2428,718,1111,10962,657,8463,25782,621
Sep-2019,1949367,1071274,878093,267098,258651,57378,95589,73310,11094,21280,8447,0,6967,1454,26,21280,245818,57378,102556,74764,11120,15,1320,1196,124,28345,23036,5260,49,92213,20184,15676,43744,12609,208887,45447,45447,,,,163440,105372,895,57173,44,22997,49,49,,22948,309,303,22639,895,44358,2033,131731,116741,4365,10625,29896,3456,4632,21799,3106,2182,924,1219,11449,665,8557,22605,660
